id,lat,lon,user,uid,version,changeset,timestamp
26270133,37.3565596,-122.01745,richlv,47892,2,13710340,2012-11-01T12:42:29Z
26270142,37.3569985,-122.0179563,richlv,47892,2,13710340,2012-11-01T12:42:29Z
26374433,37.4234417,-122.1159084,raf,6157,1,235492,2007-03-13T09:30:44Z
26374541,37.3918963,-122.0690251,n76,318696,7,18031258,2013-09-25T16:56:09Z
26381623,37.419042,-122.0589728,KindredCoda,14293,2,4358632,2010-04-07T20:22:41Z
26381624,37.4190825,-122.0618642,KindredCoda,14293,2,4358632,2010-04-07T20:22:42Z
26381625,37.412011,-122.0609329,KindredCoda,14293,3,4341064,2010-04-06T08:06:17Z
26381626,37.4123242,-122.0607505,KindredCoda,14293,3,4341064,2010-04-06T08:06:16Z
26381627,37.4127716,-122.0602999,KindredCoda,14293,3,4341064,2010-04-06T08:06:16Z
26381628,37.4128909,-122.0601149,KindredCoda,14293,3,4341064,2010-04-06T08:06:16Z
26381629,37.413089,-122.0596857,KindredCoda,14293,3,4341064,2010-04-06T07:59:04Z
26381630,37.4135772,-122.0581826,stucki1,10786,6,13224113,2012-09-23T18:21:46Z
26391742,37.4146421,-122.0587389,KindredCoda,14293,2,4341064,2010-04-06T07:59:24Z
26391743,37.4143957,-122.0547392,Alexander Avtanski,79401,4,4360522,2010-04-08T01:26:20Z
26391744,37.4143318,-122.0548787,Alexander Avtanski,79401,4,4360522,2010-04-08T01:26:20Z
26391746,37.4142338,-122.0549914,Alexander Avtanski,79401,4,4360522,2010-04-08T01:26:20Z
26391747,37.4140975,-122.0550718,Alexander Avtanski,79401,6,4360522,2010-04-08T01:26:19Z
26391748,37.4140246,-122.0550772,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26391753,37.411656,-122.0538658,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26391754,37.4144341,-122.0545837,Alexander Avtanski,79401,4,4360522,2010-04-08T01:26:20Z
26391755,37.4144298,-122.0544174,Alexander Avtanski,79401,4,4360522,2010-04-08T01:26:20Z
26391756,37.4144042,-122.0542618,Alexander Avtanski,79401,4,4360522,2010-04-08T01:26:20Z
26391757,37.4143384,-122.0541191,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26391758,37.4142228,-122.0540481,matthieun,595221,4,26243141,2014-10-21T21:10:13Z
26391762,37.4118758,-122.0529061,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26391763,37.4114582,-122.0534692,matthieun,595221,4,26243141,2014-10-21T21:10:13Z
26391764,37.4115091,-122.0531895,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26391765,37.4115681,-122.0530677,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26391766,37.4117257,-122.0529006,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26391767,37.4118647,-122.0528492,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26391768,37.4115075,-122.0537141,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26391769,37.4115579,-122.053812,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26391770,37.4115954,-122.0537842,matthieun,595221,5,26243141,2014-10-21T21:10:13Z
26403165,37.41011,-122.0472569,StellanL,28775,4,13151913,2012-09-18T06:36:45Z
26403171,37.4178613,-122.0512413,StellanL,28775,5,13151913,2012-09-18T06:36:45Z
26403264,37.4172602,-122.0530741,KindredCoda,14293,4,4341064,2010-04-06T07:53:23Z
26403268,37.4185122,-122.0492563,KindredCoda,14293,4,7369312,2011-02-23T03:12:40Z
26403509,37.4251276,-122.0549767,StellanL,28775,5,13151913,2012-09-18T06:36:45Z
26403511,37.4257715,-122.0529858,KindredCoda,14293,3,7369312,2011-02-23T03:12:40Z
26403514,37.4286665,-122.0544733,KindredCoda,14293,4,7369312,2011-02-23T03:12:40Z
26403517,37.4235975,-122.0541901,StellanL,28775,4,13151913,2012-09-18T06:36:45Z
26403520,37.4244083,-122.0522855,KindredCoda,14293,3,7369312,2011-02-23T03:12:40Z
26403545,37.4107597,-122.0452738,KindredCoda,14293,3,7369312,2011-02-23T03:12:40Z
26403564,37.4055491,-122.0425973,Charles_Smothers,160148,4,18256668,2013-10-08T22:48:03Z
26403567,37.4061116,-122.0452018,KindredCoda,14293,2,4341064,2010-04-06T07:50:40Z
26408757,37.4292465,-122.0526905,KindredCoda,14293,3,4341064,2010-04-06T07:48:36Z
26408758,37.4291421,-122.0522023,KindredCoda,14293,3,4341064,2010-04-06T07:48:37Z
26408759,37.4290611,-122.052095,KindredCoda,14293,3,4341064,2010-04-06T07:48:37Z
26408760,37.4289589,-122.0520173,KindredCoda,14293,3,4341064,2010-04-06T07:48:37Z
26408761,37.4268481,-122.0509283,KindredCoda,14293,3,4341064,2010-04-06T07:48:37Z
26408762,37.4266418,-122.0509097,KindredCoda,14293,2,4367796,2010-04-08T21:08:13Z
26408763,37.4265417,-122.0509419,KindredCoda,14293,2,4367796,2010-04-08T21:08:12Z
26408764,37.4263539,-122.0512153,KindredCoda,14293,2,4341064,2010-04-06T07:49:29Z
26408765,37.4261047,-122.051969,KindredCoda,14293,2,4341064,2010-04-06T07:49:29Z
26408766,37.4261387,-122.0515497,mikelmaron,999,1,231509,2007-03-08T02:41:19Z
26408767,37.4261154,-122.0511634,mikelmaron,999,1,231509,2007-03-08T02:02:45Z
26408768,37.4260217,-122.0508308,mikelmaron,999,1,231509,2007-03-08T02:02:46Z
26408771,37.4255679,-122.0502765,KindredCoda,14293,3,4341064,2010-04-06T07:48:37Z
26408777,37.424848,-122.055767,KindredCoda,14293,3,4341064,2010-04-06T07:53:51Z
26408795,37.4247287,-122.0559574,KindredCoda,14293,3,4341064,2010-04-06T07:53:51Z
26408799,37.4245774,-122.0561237,KindredCoda,14293,3,4341064,2010-04-06T07:53:51Z
26408803,37.4242324,-122.0563437,KindredCoda,14293,3,4341064,2010-04-06T07:53:51Z
26408814,37.4235827,-122.0563249,KindredCoda,14293,3,4341064,2010-04-06T07:53:51Z
26408913,37.424667,-122.0514853,mikelmaron,999,1,231509,2007-03-08T02:10:27Z
26408914,37.4247863,-122.0511312,mikelmaron,999,1,231509,2007-03-08T02:10:29Z
26408915,37.4248204,-122.0507987,mikelmaron,999,1,231509,2007-03-08T02:10:31Z
26408916,37.4247437,-122.0504446,mikelmaron,999,1,231509,2007-03-08T02:10:32Z
26408917,37.4246414,-122.050112,mikelmaron,999,1,231509,2007-03-08T02:10:33Z
26408918,37.4242196,-122.0495818,KindredCoda,14293,3,4341064,2010-04-06T07:48:37Z
26408919,37.4230396,-122.0545001,mikelmaron,999,1,231509,2007-03-08T02:11:02Z
26408920,37.4227073,-122.0546181,mikelmaron,999,1,231509,2007-03-08T02:11:03Z
26408921,37.4223324,-122.0546288,mikelmaron,999,1,231509,2007-03-08T02:11:07Z
26408922,37.4220368,-122.0545231,StellanL,28775,3,13151913,2012-09-18T06:36:45Z
26408925,37.4237211,-122.049327,KindredCoda,14293,3,4341064,2010-04-06T07:47:28Z
26408926,37.4238916,-122.048812,KindredCoda,14293,2,4341064,2010-04-06T07:47:41Z
26408927,37.4240151,-122.0484258,KindredCoda,14293,2,4341064,2010-04-06T07:47:51Z
26408928,37.4234485,-122.0485787,KindredCoda,14293,2,4341064,2010-04-06T07:47:41Z
26408929,37.4232696,-122.0486565,KindredCoda,14293,2,4341064,2010-04-06T07:47:41Z
26408930,37.4232227,-122.0487235,KindredCoda,14293,2,4341064,2010-04-06T07:47:42Z
26408931,37.4231226,-122.0490159,KindredCoda,14293,3,4341064,2010-04-06T07:47:28Z
26408947,37.4192414,-122.047023,KindredCoda,14293,4,4341064,2010-04-06T07:47:10Z
26408948,37.4141286,-122.0443944,KindredCoda,14293,3,4341064,2010-04-06T07:47:28Z
26408950,37.4095077,-122.0490963,KindredCoda,14293,3,4341064,2010-04-06T07:50:11Z
26408951,37.4114933,-122.0430399,KindredCoda,14293,3,4341064,2010-04-06T07:46:53Z
26408952,37.4086171,-122.0486404,KindredCoda,14293,3,4341064,2010-04-06T07:50:53Z
26408955,37.4089154,-122.0477418,KindredCoda,14293,2,4341064,2010-04-06T07:50:58Z
26408958,37.4073729,-122.0479671,KindredCoda,14293,3,4341064,2010-04-06T07:51:35Z
26408960,37.4075902,-122.048112,KindredCoda,14293,3,4341064,2010-04-06T07:50:53Z
26408967,37.4084829,-122.0414976,KindredCoda,14293,3,4341064,2010-04-06T07:52:58Z
26408969,37.4068871,-122.0406742,KindredCoda,14293,3,4341064,2010-04-06T07:52:29Z
26408971,37.4066443,-122.0406706,David Speakman,90510,2,679673,2009-02-26T07:59:19Z
26408972,37.4063928,-122.0408861,KindredCoda,14293,3,4341064,2010-04-06T07:52:29Z
26408979,37.406329,-122.0423121,mikelmaron,999,1,231509,2007-03-08T02:17:04Z
26408980,37.4054681,-122.0463444,KindredCoda,14293,3,4341064,2010-04-06T07:51:35Z
26408981,37.4046777,-122.0456712,KindredCoda,14293,3,4341064,2010-04-06T07:51:35Z
26408982,37.4047458,-122.0448531,KindredCoda,14293,2,4341064,2010-04-06T07:51:52Z
26408983,37.4050804,-122.0446787,KindredCoda,14293,2,4341064,2010-04-06T07:50:39Z
26408984,37.4045306,-122.0455397,KindredCoda,14293,3,4341064,2010-04-06T07:51:35Z
26408985,37.4045583,-122.0448611,KindredCoda,14293,3,4341064,2010-04-06T07:51:35Z
26408986,37.4046031,-122.0446814,KindredCoda,14293,3,4341064,2010-04-06T07:51:36Z
26408987,37.4047224,-122.0443005,KindredCoda,14293,3,4341064,2010-04-06T07:52:17Z
26408988,37.4058943,-122.0424069,KindredCoda,14293,3,4341064,2010-04-06T07:52:22Z
26409038,37.4057942,-122.0427232,KindredCoda,14293,5,7369312,2011-02-23T03:12:40Z
26409039,37.4065202,-122.0407467,David Speakman,90510,2,679673,2009-02-26T07:59:19Z
26409040,37.4047948,-122.0447753,KindredCoda,14293,2,4341064,2010-04-06T07:51:52Z
26409041,37.4048609,-122.0447163,KindredCoda,14293,2,4341064,2010-04-06T07:51:52Z
26409042,37.4223388,-122.053543,StellanL,28775,4,13151913,2012-09-18T06:36:45Z
26409052,37.3570305,-122.0193926,richlv,47892,23,13757040,2012-11-05T06:33:45Z
26497345,37.3107067,-122.0434742,KindredCoda,14293,28,6777154,2010-12-27T12:33:48Z
26497346,37.322439,-122.0497774,KindredCoda,14293,28,6777154,2010-12-27T12:41:33Z
26497347,37.3248877,-122.0503675,KindredCoda,14293,29,6777154,2010-12-27T12:37:09Z
26497348,37.3287677,-122.052053,StellanL,28775,28,4078909,2010-03-09T08:39:39Z
26497350,37.3338739,-122.0483371,KindredCoda,14293,24,4507954,2010-04-23T22:00:41Z
26497351,37.3340488,-122.0472589,KindredCoda,14293,24,4507954,2010-04-23T22:01:42Z
26497352,37.334313,-122.0253306,KindredCoda,14293,23,4507386,2010-04-23T21:04:00Z
26497353,37.3342559,-122.0239923,KindredCoda,14293,23,6777935,2010-12-27T13:53:38Z
26497354,37.3337782,-122.0213101,KindredCoda,14293,23,6777935,2010-12-27T13:53:38Z
26497360,37.3282903,-122.0142766,KindredCoda,14293,11,8231395,2011-05-23T23:51:48Z
26506776,37.3746186,-121.9753002,karitotp,2748195,9,36938880,2016-02-01T15:21:29Z
26506778,37.3773825,-121.9799316,fennecfoxen,100744,11,794494,2009-03-12T01:10:07Z
26506779,37.3776145,-122.0019069,richlv,47892,8,13757040,2012-11-05T06:33:45Z
26506781,37.3766569,-122.006121,LXT,771165,6,22783625,2014-06-06T21:26:05Z
26506782,37.3766796,-122.0070542,matthieun,595221,8,28601952,2015-02-04T00:01:01Z
26506784,37.3770987,-122.0089047,matthieun,595221,9,28601952,2015-02-04T00:01:01Z
26506786,37.3785814,-122.012721,mk408,201724,11,7124511,2011-01-29T17:08:29Z
26506793,37.3778414,-121.9813732,fennecfoxen,100744,14,794494,2009-03-12T01:12:03Z
26506797,37.3744227,-121.9590346,Luis36995,1829683,8,39276833,2016-05-12T20:01:09Z
26506805,37.3329763,-122.0186762,KindredCoda,14293,28,6777935,2010-12-27T13:56:00Z
26506806,37.3339574,-122.0211975,KindredCoda,14293,25,6777935,2010-12-27T13:55:37Z
26506808,37.3343839,-122.0232681,KindredCoda,14293,24,6777935,2010-12-27T13:54:58Z
26506810,37.3344991,-122.0246736,KindredCoda,14293,24,6777935,2010-12-27T13:54:45Z
26506811,37.3344071,-122.0449253,KindredCoda,14293,25,4507954,2010-04-23T22:01:29Z
26506813,37.3330123,-122.0535674,oldtopos,169004,29,12095476,2012-07-03T00:28:52Z
26506823,37.3189023,-121.9913763,KindredCoda,14293,32,8233100,2011-05-24T08:32:22Z
26506854,37.4222632,-122.096674,gaku,19532,2,398990,2008-07-05T07:10:01Z
26506855,37.3125925,-122.0454108,KindredCoda,14293,30,6777154,2010-12-27T12:38:22Z
26506856,37.3111931,-122.0443486,KindredCoda,14293,30,6777154,2010-12-27T12:37:54Z
26507090,37.4294396,-122.1024591,KindredCoda,14293,9,8964148,2011-08-09T07:25:12Z
26507652,37.3538076,-122.0154683,RichRico,2219338,23,39123802,2016-05-05T16:07:13Z
26507656,37.3540409,-122.015525,KindredCoda,14293,21,9044962,2011-08-17T07:53:28Z
26508299,37.3674844,-122.0320699,n76,318696,34,17877108,2013-09-16T21:59:59Z
26511895,37.4045432,-122.051373,Luis36995,1829683,12,36859103,2016-01-28T15:24:35Z
26511899,37.405174,-122.0503565,KindredCoda,14293,7,10854419,2012-03-03T04:34:19Z
26511900,37.4044083,-122.0500547,KindredCoda,14293,6,10854419,2012-03-03T04:34:19Z
26511901,37.4042954,-122.0498699,KindredCoda,14293,6,10854419,2012-03-03T04:34:19Z
26511902,37.4040716,-122.0491426,KindredCoda,14293,6,10854419,2012-03-03T04:43:06Z
26511903,37.4034082,-122.0468852,KindredCoda,14293,6,10854419,2012-03-03T04:43:06Z
26511904,37.4014801,-122.037795,KindredCoda,14293,6,10854419,2012-03-03T04:43:06Z
26511905,37.4015364,-122.0370034,KindredCoda,14293,6,10854419,2012-03-03T04:43:06Z
26511906,37.4017998,-122.0364889,KindredCoda,14293,8,10854419,2012-03-03T04:43:06Z
26511907,37.4018978,-122.0362963,KindredCoda,14293,6,10854419,2012-03-03T04:43:06Z
26511909,37.4023538,-122.0315597,KindredCoda,14293,5,4443344,2010-04-16T22:47:07Z
26511910,37.4023879,-122.0312646,KindredCoda,14293,5,4443344,2010-04-16T22:47:07Z
26511912,37.4028524,-122.0292181,KindredCoda,14293,6,4443344,2010-04-16T22:47:06Z
26511913,37.4031336,-122.0284778,KindredCoda,14293,5,4443344,2010-04-16T22:47:06Z
26511915,37.4036767,-122.0273154,NE2,207745,9,13451361,2012-10-11T08:35:49Z
26511917,37.4038018,-122.0267197,mk408,201724,3,3978263,2010-02-26T08:32:39Z
26511920,37.3666743,-122.0323666,Bike Mapper,74705,16,7319564,2011-02-18T05:49:00Z
26511921,37.3671119,-122.0322493,mk408,201724,14,5678528,2010-09-04T12:43:55Z
26511934,37.3864483,-122.04537,user_634020,634020,5,17420672,2013-08-20T04:21:52Z
26511935,37.3867273,-122.0439592,user_634020,634020,5,17420672,2013-08-20T04:21:52Z
26511937,37.375421,-121.9769681,karitotp,2748195,11,36938880,2016-02-01T15:21:29Z
26511938,37.3566958,-122.0183505,richlv,47892,2,13710340,2012-11-01T12:42:29Z
26526070,37.4022259,-122.0366944,KindredCoda,14293,7,10854623,2012-03-03T05:57:49Z
26526072,37.4072538,-122.0362203,smb1001,281267,2,13071870,2012-09-11T16:43:04Z
26526073,37.4073368,-122.0367133,smb1001,281267,2,13071870,2012-09-11T16:43:04Z
26526074,37.4073283,-122.0369546,smb1001,281267,6,13071870,2012-09-11T16:43:04Z
26526076,37.4057707,-122.0369781,KindredCoda,14293,5,4341064,2010-04-06T08:28:06Z
26546658,37.409066,-122.0780269,StellanL,28775,10,865564,2009-03-28T08:33:41Z
26546665,37.4080517,-122.0689399,KindredCoda,14293,3,8637355,2011-07-05T09:40:02Z
26580976,37.4099905,-122.1074002,KindredCoda,14293,4,16795110,2013-07-02T17:40:18Z
26581012,37.4005606,-122.0907066,n76,318696,5,18031320,2013-09-25T17:00:15Z
26581017,37.4006916,-122.0906526,n76,318696,6,18031320,2013-09-25T17:00:15Z
26581088,37.3957032,-122.1020058,KindredCoda,14293,11,16794437,2013-07-02T16:35:41Z
26630542,37.3968341,-122.0822573,KindredCoda,14293,8,3983615,2010-02-26T21:08:00Z
26630543,37.3969886,-122.0819529,KindredCoda,14293,9,3983615,2010-02-26T21:08:34Z
26630544,37.3981906,-122.0813416,StellanL,28775,10,865564,2009-03-28T08:33:40Z
26630554,37.3674078,-122.0371038,mk408,201724,9,4098258,2010-03-11T14:47:00Z
26630555,37.366864,-122.0368631,mk408,201724,9,4098258,2010-03-11T14:47:00Z
26630556,37.3664184,-122.0364789,n76,318696,14,17872964,2013-09-16T18:17:39Z
26630557,37.3665224,-122.0363316,n76,318696,12,17872964,2013-09-16T18:17:39Z
26630558,37.3669626,-122.0367357,n76,318696,9,17872964,2013-09-16T18:17:39Z
26630559,37.3673606,-122.0369021,n76,318696,9,17872964,2013-09-16T18:17:39Z
26630560,37.3677792,-122.0369753,n76,318696,11,30559346,2015-04-27T20:33:49Z
26630561,37.3678196,-122.0364712,David Speakman,90510,3,295455,2009-02-09T02:22:19Z
26630562,37.3683019,-122.0356821,David Speakman,90510,4,295455,2009-02-09T02:22:19Z
26630563,37.3686944,-122.0353502,mk408,201724,24,7113241,2011-01-28T14:02:33Z
26639069,37.4058127,-122.1107663,Telecas,202256,17,20857735,2014-03-02T02:46:59Z
26639070,37.4058532,-122.1109433,Telecas,202256,5,20857735,2014-03-02T02:47:00Z
26639093,37.3778084,-122.0668794,StellanL,28775,26,3889853,2010-02-16T08:05:48Z
26639094,37.3775976,-122.0665808,Luis36995,1829683,7,36857553,2016-01-28T14:08:51Z
26639095,37.3773876,-122.0664634,Luis36995,1829683,7,36857553,2016-01-28T14:08:51Z
26639096,37.3771523,-122.0665061,Luis36995,1829683,8,36857553,2016-01-28T14:08:51Z
26639097,37.3769342,-122.0668459,Luis36995,1829683,8,36857553,2016-01-28T14:08:52Z
26639098,37.3769783,-122.0671933,KindredCoda,14293,6,6776161,2010-12-27T10:55:58Z
26639100,37.3777168,-122.0675292,CoreyFarwell,25663,11,805122,2008-11-28T18:56:06Z
26678383,37.4001789,-122.0365726,KindredCoda,14293,5,6776930,2010-12-27T12:09:21Z
26678386,37.4021013,-122.0306518,KindredCoda,14293,5,6776564,2010-12-27T11:37:56Z
26678387,37.4025029,-122.0284336,nikhilprabhakar,2835928,6,38446347,2016-04-10T09:41:54Z
26678388,37.4028287,-122.0268283,Chetan_Gowda,2644101,15,36935775,2016-02-01T12:49:13Z
26678537,37.4082524,-122.1080734,KindredCoda,14293,10,16795110,2013-07-02T17:40:18Z
29378879,37.4190761,-122.0657239,KindredCoda,14293,2,4358632,2010-04-07T20:22:42Z
29381093,37.4171567,-122.0657212,KindredCoda,14293,2,4358632,2010-04-07T20:30:17Z
29381094,37.4168905,-122.0658258,KindredCoda,14293,2,4358632,2010-04-07T20:30:17Z
29381096,37.4165283,-122.0662577,KindredCoda,14293,3,4358632,2010-04-07T20:30:19Z
29381097,37.4204096,-122.0640877,KindredCoda,14293,2,4358632,2010-04-07T20:21:17Z
29381099,37.4176787,-122.0640234,KindredCoda,14293,2,4358632,2010-04-07T20:12:28Z
29381100,37.4175402,-122.063959,KindredCoda,14293,2,4358632,2010-04-07T20:12:28Z
29381101,37.4169011,-122.0638061,KindredCoda,14293,2,4358632,2010-04-07T20:11:59Z
29381103,37.4204118,-122.0618588,KindredCoda,14293,2,4358632,2010-04-07T20:21:02Z
29381104,37.4175679,-122.0618669,KindredCoda,14293,2,4358632,2010-04-07T20:10:49Z
29381105,37.4161525,-122.0618583,KindredCoda,14293,2,4341064,2010-04-06T07:59:48Z
29381106,37.4137524,-122.0618776,KindredCoda,14293,3,4358632,2010-04-07T20:11:24Z
29381107,37.4125193,-122.0621949,VMukhtarov,1403907,3,24334804,2014-07-24T17:48:14Z
29381108,37.4113122,-122.0625038,VMukhtarov,1403907,6,24334804,2014-07-24T17:48:14Z
29381109,37.4109582,-122.0625983,KindredCoda,14293,3,4341545,2010-04-06T08:43:46Z
29381129,37.4097651,-122.0637597,KindredCoda,14293,8,4341545,2010-04-06T08:45:52Z
29381131,37.4105943,-122.0635803,KindredCoda,14293,2,4341064,2010-04-06T08:02:57Z
29381132,37.41095,-122.0638136,KindredCoda,14293,2,4341064,2010-04-06T08:02:57Z
29381133,37.4110864,-122.0638887,KindredCoda,14293,2,4341064,2010-04-06T08:02:57Z
29381134,37.4112291,-122.0639263,KindredCoda,14293,2,4341064,2010-04-06T08:02:57Z
29381135,37.411406,-122.0639397,KindredCoda,14293,2,4341064,2010-04-06T08:02:57Z
29381136,37.4117894,-122.0639638,KindredCoda,14293,2,4341064,2010-04-06T08:02:57Z
29381137,37.4137741,-122.0639699,jinalfoflia,2847988,6,33954423,2015-09-11T10:54:39Z
29381138,37.4141478,-122.0639719,KindredCoda,14293,3,4341064,2010-04-06T08:01:58Z
29381139,37.4143225,-122.0639826,KindredCoda,14293,3,4341064,2010-04-06T08:01:58Z
29381140,37.4146463,-122.0640765,KindredCoda,14293,2,4341064,2010-04-06T08:01:35Z
29381142,37.4150298,-122.0643581,KindredCoda,14293,2,4341064,2010-04-06T08:00:53Z
29381143,37.4156135,-122.065093,KindredCoda,14293,2,4341064,2010-04-06T08:00:53Z
29381145,37.41757,-122.0589647,KindredCoda,14293,2,4358632,2010-04-07T20:10:41Z
29381146,37.4162237,-122.0589647,KindredCoda,14293,2,4358632,2010-04-07T20:08:32Z
29381147,37.4147388,-122.058777,KindredCoda,14293,3,4358632,2010-04-07T20:09:03Z
29381172,37.4173293,-122.0632697,KindredCoda,14293,2,4358632,2010-04-07T20:11:02Z
29381173,37.4175679,-122.0628459,KindredCoda,14293,2,4358632,2010-04-07T20:11:03Z
29381477,37.4274432,-122.0642862,KindredCoda,14293,2,4358632,2010-04-07T20:19:48Z
29381478,37.4274454,-122.0644177,KindredCoda,14293,2,4358632,2010-04-07T20:19:48Z
29381479,37.4280354,-122.0676041,KindredCoda,14293,3,4358632,2010-04-07T20:19:48Z
29381480,37.4280482,-122.0677463,KindredCoda,14293,3,4358632,2010-04-07T20:19:48Z
29381481,37.4280375,-122.0678536,KindredCoda,14293,3,4358632,2010-04-07T20:19:48Z
29381482,37.4280013,-122.0679501,KindredCoda,14293,3,4358632,2010-04-07T20:19:49Z
29381483,37.4279502,-122.0680225,KindredCoda,14293,3,4358632,2010-04-07T20:19:49Z
29381484,37.4278884,-122.0680762,KindredCoda,14293,3,4358632,2010-04-07T20:19:49Z
29381486,37.4278245,-122.0681084,KindredCoda,14293,3,4358632,2010-04-07T20:19:49Z
29381487,37.4277521,-122.0681191,KindredCoda,14293,3,4358632,2010-04-07T20:19:50Z
29381488,37.427079,-122.0680011,KindredCoda,14293,3,4358632,2010-04-07T20:19:50Z
29381489,37.4264272,-122.0679501,KindredCoda,14293,3,4358632,2010-04-07T20:19:50Z
29381490,37.4262632,-122.0679394,KindredCoda,14293,3,4358632,2010-04-07T20:19:50Z
29381491,37.42608,-122.067934,KindredCoda,14293,3,4358632,2010-04-07T20:19:50Z
29381492,37.4256114,-122.0679394,KindredCoda,14293,3,4358632,2010-04-07T20:19:50Z
29381493,37.4247786,-122.0679474,KindredCoda,14293,3,4358632,2010-04-07T20:19:50Z
29381494,37.4244399,-122.0679823,KindredCoda,14293,3,4358632,2010-04-07T20:19:50Z
29381495,37.4241907,-122.067993,KindredCoda,14293,3,4358632,2010-04-07T20:19:50Z
29381497,37.4190548,-122.0680655,KindredCoda,14293,3,4358632,2010-04-07T20:19:51Z
29381498,37.4189866,-122.0680547,KindredCoda,14293,3,4358632,2010-04-07T20:19:51Z
29381499,37.4189376,-122.0680199,KindredCoda,14293,3,4358632,2010-04-07T20:19:51Z
29381500,37.4188993,-122.0679609,KindredCoda,14293,3,4358632,2010-04-07T20:19:51Z
29381501,37.4188674,-122.0678643,KindredCoda,14293,3,4358632,2010-04-07T20:19:51Z
29381502,37.4188524,-122.0677302,KindredCoda,14293,3,4358632,2010-04-07T20:19:51Z
29382235,37.417063,-122.068036,KindredCoda,14293,2,4358632,2010-04-07T20:25:18Z
29382247,37.417619,-122.0682049,KindredCoda,14293,4,4358632,2010-04-07T20:25:11Z
29409975,37.4247846,-122.0682254,beddy,3207726,4,36704480,2016-01-20T16:22:44Z
29409976,37.4247798,-122.0683388,beddy,3207726,3,36704480,2016-01-20T16:22:44Z
29409977,37.4190804,-122.0640877,KindredCoda,14293,2,4358632,2010-04-07T20:12:28Z
29409978,37.4247782,-122.068835,beddy,3207726,4,36704480,2016-01-20T16:22:44Z
29409979,37.4247487,-122.069605,KindredCoda,14293,2,4358632,2010-04-07T20:25:51Z
29409981,37.4247411,-122.0695054,beddy,3207726,3,38823795,2016-04-24T00:37:16Z
29409982,37.42359,-122.0681754,KindredCoda,14293,2,4358632,2010-04-07T20:25:36Z
29409983,37.4247793,-122.0687297,beddy,3207726,3,36704480,2016-01-20T16:22:44Z
29409984,37.4206099,-122.0681862,KindredCoda,14293,2,4358632,2010-04-07T20:25:36Z
29409986,37.4215898,-122.0681862,KindredCoda,14293,2,4358632,2010-04-07T20:25:36Z
29409988,37.4177042,-122.0682157,KindredCoda,14293,2,4358632,2010-04-07T20:25:11Z
29409990,37.4242226,-122.0681754,KindredCoda,14293,2,4358632,2010-04-07T20:25:36Z
29409991,37.4188269,-122.068213,KindredCoda,14293,2,4358632,2010-04-07T20:25:36Z
29409992,37.4178874,-122.068213,KindredCoda,14293,2,4358632,2010-04-07T20:25:11Z
29409993,37.4197642,-122.0682049,KindredCoda,14293,2,4358632,2010-04-07T20:25:36Z
29410001,37.4168789,-122.0666594,KindredCoda,14293,2,4341064,2010-04-06T08:01:07Z
29410004,37.4131231,-122.0689052,AM909,82317,2,3029255,2009-11-03T23:11:07Z
29410006,37.4253579,-122.0682908,KindredCoda,14293,2,4358632,2010-04-07T20:28:10Z
29411786,37.4188567,-122.0657266,KindredCoda,14293,3,4358632,2010-04-07T20:19:51Z
29411791,37.4168947,-122.0667753,42429,42429,3,8081929,2011-05-08T12:07:45Z
29411800,37.4170353,-122.0679877,42429,42429,3,8081929,2011-05-08T12:07:47Z
29411801,37.4176467,-122.0680735,42429,42429,3,8081929,2011-05-08T12:07:45Z
29411960,37.4170098,-122.0661825,42429,42429,3,8081929,2011-05-08T12:07:45Z
29411962,37.4187864,-122.0666707,42429,42429,3,8081929,2011-05-08T12:07:45Z
29411963,37.4188354,-122.0681111,42429,42429,4,8081929,2011-05-08T12:07:45Z
29411964,37.4186543,-122.0666707,42429,42429,3,8081929,2011-05-08T12:07:45Z
29411966,37.4243419,-122.0680225,KindredCoda,14293,3,4358632,2010-04-07T20:27:07Z
29411971,37.4279672,-122.0666868,KindredCoda,14293,3,4358632,2010-04-07T20:27:15Z
29523962,37.4157699,-122.0556817,KindredCoda,14293,3,4358632,2010-04-07T20:09:49Z
29523965,37.4137707,-122.061751,KindredCoda,14293,2,4341064,2010-04-06T07:59:31Z
29523966,37.4161525,-122.0591385,KindredCoda,14293,2,4341064,2010-04-06T08:00:05Z
29523967,37.4148475,-122.0602441,KindredCoda,14293,2,4358632,2010-04-07T20:11:36Z
29523968,37.4148475,-122.0604534,KindredCoda,14293,3,4358632,2010-04-07T20:11:42Z
29523969,37.4148475,-122.0618857,KindredCoda,14293,2,4358632,2010-04-07T20:11:19Z
29523970,37.4190399,-122.0605499,KindredCoda,14293,2,4358632,2010-04-07T20:22:42Z
29523971,37.4204096,-122.0657266,KindredCoda,14293,2,4358632,2010-04-07T20:21:17Z
